,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
36017,0,4,2,1,19,38,0
36025,0,1,0,0,17,38,0
36027,0,1,1,1,17,14,1
36034,2,1,0,1,8,2,0
36035,0,4,3,1,17,14,0
36039,0,1,3,0,17,38,0
36046,1,1,3,1,16,38,1
36047,0,2,2,0,11,2,0
36048,0,2,2,1,8,13,0
36049,1,1,0,1,17,2,0
36051,1,1,3,1,17,30,0
36057,1,1,3,1,17,30,0
36061,0,1,0,1,9,2,0
36062,2,1,1,1,10,30,1
36066,2,1,1,0,11,13,0
36073,0,1,1,1,11,36,0
36087,1,1,0,1,17,13,0
36088,1,1,3,1,17,2,0
36090,1,1,3,0,16,38,0
36091,0,1,3,0,14,13,1
36094,1,1,1,1,2,38,1
36097,1,1,0,0,20,2,0
36099,1,1,3,1,17,13,0
36100,1,0,2,1,11,2,0
36101,0,1,0,0,4,13,0
36123,2,1,3,0,5,2,0
36137,0,2,2,1,16,13,0
36138,1,1,3,1,4,13,1
36139,1,1,1,0,16,13,1
36140,0,2,0,0,4,13,1
36141,1,1,0,0,4,2,1
36142,2,1,1,1,14,38,0
36146,0,1,0,0,24,36,0
36150,1,4,0,1,16,2,0
36152,1,1,3,1,6,23,0
36156,0,1,0,1,18,2,1
36161,2,1,1,0,14,2,0
36180,0,1,3,1,14,2,0
36240,0,1,3,1,25,13,0
36242,0,1,0,1,1,38,0
36243,1,1,0,0,12,30,0
36245,0,4,2,0,11,2,0
36258,1,1,3,1,17,3,0
36270,0,4,3,1,21,2,0
36281,2,2,2,0,12,24,0
36294,2,3,3,1,14,2,0
36299,1,1,1,0,12,36,0
36303,1,1,3,0,14,39,0
36306,2,1,1,1,11,13,1
36307,0,2,2,1,9,2,0
36308,2,1,0,0,7,38,0
36311,0,2,2,0,8,13,0
36323,2,0,3,1,16,14,0
36334,1,3,0,0,14,2,0
36335,1,1,0,1,17,36,1
36338,1,1,3,0,17,3,0
36343,1,0,0,1,17,36,0
36387,2,1,1,0,14,2,1
36400,1,1,3,1,14,39,0
36402,2,1,3,1,14,2,0
36404,0,1,2,1,14,2,0
36406,2,1,0,1,6,23,0
36416,1,0,0,1,16,38,1
36419,1,0,2,1,7,2,0
36427,1,1,3,1,16,13,0
36441,1,4,2,0,11,2,0
36442,1,1,0,1,19,2,0
36445,0,1,1,0,14,14,0
36455,1,1,0,1,22,38,0
36470,0,1,3,1,11,37,0
36499,0,1,0,1,16,2,1
36513,1,1,1,0,17,13,0
36515,1,1,2,1,8,36,0
36518,0,0,0,1,17,2,0
36519,2,1,3,1,12,39,0
36520,0,1,0,0,16,13,1
36525,0,1,3,0,5,2,1
36528,2,0,3,1,17,2,0
36554,2,1,3,0,4,2,0
36555,2,1,0,1,11,13,0
36556,1,1,3,0,16,30,1
36558,0,1,0,1,17,38,0
36559,2,1,1,0,21,2,1
36564,2,1,3,0,16,13,0
36609,2,0,0,1,15,2,0
36615,0,3,3,0,4,14,0
36616,1,1,1,0,21,27,0
36618,2,1,1,0,3,9,0
36619,0,1,3,0,4,37,0
36621,2,2,2,1,9,18,0
36622,1,1,3,0,17,14,0
36646,1,4,0,1,10,2,0
36648,1,1,1,1,14,2,1
36649,0,1,0,1,4,36,0
36654,2,0,0,0,21,14,0
36655,0,1,2,1,13,18,0
36662,0,1,1,1,14,36,0
36663,0,1,3,1,11,13,1
36682,1,0,3,0,1,2,0
36683,0,1,3,1,17,13,0
36684,1,1,0,1,14,39,0
36686,1,1,3,1,22,2,0
36687,0,4,2,1,7,38,0
36688,0,1,1,1,5,38,1
36696,2,1,1,1,17,2,0
36704,0,1,3,1,14,2,1
36725,0,1,0,0,16,30,0
36747,0,1,3,0,4,2,0
36757,2,1,0,0,8,30,0
36760,2,2,2,0,21,2,0
36762,1,1,3,1,16,2,0
36763,1,1,0,0,17,25,0
36771,2,1,1,1,16,2,1
36773,0,2,1,0,5,36,0
36776,0,1,3,0,17,20,0
36782,1,1,0,0,23,18,0
36784,2,0,3,1,17,2,0
36786,1,0,0,1,24,38,0
36788,2,0,2,0,8,30,0
36789,2,2,2,1,11,2,0
36791,1,2,0,0,16,13,0
36795,2,1,3,0,14,38,0
36799,0,1,1,0,11,13,1
36800,2,1,0,1,12,13,0
36806,0,1,3,1,11,2,0
36807,1,1,3,0,17,38,0
36813,0,1,1,1,14,36,0
36816,0,1,3,1,13,38,0
36817,1,1,3,1,17,36,0
36818,2,1,0,0,16,13,0
36821,1,1,0,0,16,25,0
36847,2,1,1,1,6,13,0
36849,1,2,3,1,11,2,0
36850,1,1,0,0,16,38,0
36857,0,4,2,0,14,2,0
36866,2,1,1,0,14,2,0
36868,0,1,3,0,20,2,1
36869,0,0,3,1,14,2,0
36872,0,2,2,0,16,2,0
36873,1,1,3,0,16,20,1
36876,1,1,0,1,17,2,0
36877,1,1,1,1,3,7,0
36878,1,1,3,0,14,2,0
36880,1,4,0,1,6,13,0
36902,0,0,2,1,16,38,0
36905,0,0,0,0,16,38,0
36908,0,1,1,0,14,39,1
36911,0,1,3,1,16,2,0
36920,2,1,3,1,16,13,0
36921,2,3,3,1,14,2,0
36923,0,1,0,0,5,2,0
36925,0,1,1,1,14,2,0
36928,0,1,3,0,14,2,0
36931,2,2,2,0,24,30,0
36934,0,1,1,1,16,2,1
36935,0,1,0,0,2,2,0
36956,1,2,2,0,14,2,0
36960,1,1,1,1,17,13,0
36961,0,2,2,1,4,2,0
36963,0,3,0,1,11,2,0
36969,1,1,3,1,4,37,0
36970,0,4,0,0,16,2,0
36971,1,2,2,1,16,13,0
37011,1,1,3,1,17,2,0
37012,2,1,1,1,7,37,0
37014,1,1,3,1,14,2,0
37015,0,1,3,0,14,39,0
37022,2,1,3,0,7,36,0
37025,1,1,1,0,21,2,1
37026,1,1,0,0,14,20,0
37027,2,1,3,1,10,2,0
37032,2,1,0,0,14,2,0
37044,1,1,3,1,17,14,0
37045,2,4,3,1,25,13,0
37048,0,1,1,0,16,36,1
37051,0,1,1,1,11,36,0
37054,0,1,1,1,17,2,0
37058,0,1,1,1,16,13,0
37063,1,2,2,0,23,2,0
37065,0,4,2,0,8,36,0
37072,0,4,1,0,11,13,1
37073,1,1,1,0,11,39,1
37074,2,0,3,1,16,2,0
37075,1,0,0,0,22,25,0
37076,2,2,2,1,6,14,0
37077,1,4,0,1,14,20,1
37078,1,1,1,1,24,2,1
37083,0,1,3,1,13,13,0
37084,1,0,0,1,16,13,0
37085,1,1,3,0,15,2,0
37089,0,1,3,1,16,2,1
37092,1,1,3,0,16,37,1
37094,0,1,0,1,14,13,0
37096,1,1,3,1,16,38,0
37098,1,1,3,1,17,7,0
37101,1,1,2,1,4,9,0
37105,1,1,3,1,16,2,1
37106,0,2,0,0,23,2,0
37108,2,4,2,1,16,12,0
37109,1,4,0,0,17,36,0
37111,0,0,2,1,4,2,0
37112,1,0,0,1,21,2,0
37115,0,1,1,1,11,13,1
37147,0,2,2,0,8,30,0
37149,0,1,0,0,16,2,1
37153,0,1,1,0,17,2,0
37169,1,1,3,1,4,37,1
37204,2,4,2,0,16,37,0
37217,2,1,1,0,11,34,1
37219,1,1,2,1,4,2,0
37220,0,1,1,0,16,38,1
37222,1,0,0,1,16,2,0
37223,1,1,1,1,4,37,1
37224,0,1,1,0,16,2,0
37226,2,1,3,0,16,2,0
37227,0,1,3,1,16,2,1
37229,1,1,0,1,16,38,0
37244,2,1,1,1,21,2,0
37248,0,4,1,0,14,20,0
37252,1,1,0,1,11,2,1
37255,1,1,3,1,23,13,0
37257,1,1,2,1,8,36,0
37262,0,1,3,1,6,13,0
37263,1,4,1,1,17,36,0
37281,0,1,3,0,11,2,0
37303,1,2,2,1,14,36,0
37311,0,1,0,0,11,13,1
37321,0,2,3,1,17,13,0
37323,2,1,0,1,20,13,1
37326,2,1,3,1,14,2,0
37328,1,1,1,0,21,2,1
37336,0,1,1,0,8,30,0
37338,1,1,3,1,17,36,0
37355,1,1,0,1,17,13,0
37358,2,1,3,0,1,2,0
37360,0,1,3,1,4,37,1
37362,0,1,2,1,16,13,1
37366,0,1,1,0,16,36,0
37367,2,1,3,1,11,13,1
37369,1,2,2,1,21,2,0
37370,1,0,0,0,16,2,0
37373,0,0,0,1,5,2,0
37376,2,1,3,0,16,13,1
37377,1,1,0,0,17,7,0
37379,0,1,1,0,11,37,0
37380,1,2,2,1,9,2,0
37381,2,1,3,0,16,39,0
37382,1,4,2,0,6,36,0
37390,2,1,1,0,11,34,1
37393,1,4,0,1,16,38,0
37395,1,2,0,1,16,38,0
37397,1,0,3,0,17,38,0
37401,0,1,3,1,1,13,0
37404,0,4,1,1,17,38,0
37405,2,2,2,0,14,36,0
37451,0,1,0,1,25,36,0
37452,1,0,0,1,16,38,0
37454,1,1,0,1,16,38,0
37460,2,1,0,1,20,2,0
37462,0,1,3,0,21,2,0
37464,1,1,0,1,15,13,0
37472,1,1,3,1,19,21,0
37473,1,1,0,1,8,30,0
37475,2,1,0,1,14,24,0
37476,1,1,3,0,24,24,1
37480,0,4,3,1,16,36,0
37481,2,1,3,1,20,23,0
37483,0,1,3,0,16,2,1
37489,0,4,2,0,11,13,0
37490,0,1,3,0,14,36,0
37492,0,1,3,1,14,2,0
37502,1,4,3,1,17,7,0
37513,1,4,2,0,21,2,0
37516,1,1,2,0,17,23,0
37520,0,1,3,1,14,2,0
37526,1,0,0,1,17,38,0
37527,1,0,3,0,17,7,0
37530,0,2,2,0,16,37,0
37533,0,4,1,1,4,13,0
37534,1,1,1,1,17,38,0
37536,1,2,2,0,19,38,0
37537,2,1,3,1,4,24,0
37540,0,0,3,0,14,2,1
37542,1,1,0,1,17,25,1
37546,1,1,3,1,5,2,1
37547,0,1,3,0,14,2,0
37550,1,2,2,1,16,38,0
37552,2,0,2,1,11,13,0
37555,1,2,2,1,17,13,0
37580,1,1,0,1,21,2,0
37582,1,1,3,1,21,2,0
37583,2,1,0,0,16,24,0
37587,1,4,3,0,7,23,0
37588,1,1,0,1,15,2,0
37590,1,1,3,0,10,2,1
37614,0,0,3,1,14,2,0
37618,1,1,2,0,16,38,1
37621,1,1,3,0,11,2,0
37622,1,1,3,0,21,2,1
37628,0,1,1,0,21,2,0
37644,0,4,1,1,14,2,0
37660,0,1,3,1,16,36,1
37671,0,1,1,0,14,2,0
37674,1,2,2,1,4,38,0
37675,0,1,0,1,16,2,1
37681,0,1,1,0,11,2,0
37687,1,2,2,0,4,37,1
37688,1,2,0,0,1,38,0
37693,2,1,1,1,16,13,1
37695,2,1,1,0,17,2,0
37696,1,1,3,1,4,2,0
37698,1,1,0,0,16,38,0
37701,1,1,3,0,5,2,1
37710,0,2,2,0,4,38,0
37714,0,0,3,0,22,2,0
37721,1,1,1,1,14,2,0
37723,1,0,0,0,16,2,0
37725,1,1,0,1,10,30,0
37728,2,4,2,0,21,13,0
37729,1,4,3,1,11,2,0
37731,0,1,3,1,16,2,1
37733,1,1,0,0,19,2,0
37734,2,1,0,1,11,13,0
37739,2,1,3,1,11,36,0
37763,0,1,0,1,2,2,0
37764,1,4,2,0,16,38,0
37766,0,4,3,0,11,36,0
37770,1,4,0,0,6,38,0
37784,2,1,3,0,16,37,0
37790,2,1,3,0,14,2,0
37850,2,1,3,0,3,2,1
37856,0,0,3,1,14,2,0
37862,1,1,2,1,12,36,0
37866,0,1,3,0,16,38,1
37867,0,1,3,0,11,13,0
37868,1,0,3,1,16,37,0
37870,1,1,0,1,8,36,0
37895,0,0,0,0,14,2,0
37896,2,1,3,1,16,37,1
37899,0,1,3,0,14,2,0
37904,2,1,0,0,2,14,0
37906,1,4,2,0,16,2,0
37909,0,0,0,1,17,13,0
37910,1,2,2,0,19,38,0
37911,0,1,0,0,8,2,0
37912,0,1,3,1,16,2,0
37913,1,2,0,0,16,25,0
37914,1,1,0,1,11,2,1
37915,1,1,0,1,16,37,1
37916,1,2,0,0,23,13,0
37917,1,0,3,1,4,13,0
37928,0,1,3,1,7,2,0
37930,2,0,0,1,23,21,0
37932,1,0,3,1,11,13,0
37933,0,0,2,0,17,2,0
37934,2,4,1,0,14,2,0
37935,0,4,2,0,14,2,0
37936,1,1,2,1,16,36,0
37940,0,1,0,0,14,2,0
37961,1,1,0,0,14,20,0
37996,0,1,1,1,9,2,0
38002,0,4,0,1,11,2,0
38003,0,0,0,0,17,2,0
38013,1,1,3,1,7,13,0
38015,1,2,2,0,19,38,0
38016,0,0,0,1,8,2,0
38017,1,1,3,1,1,14,0
38018,1,1,3,1,14,2,0
38039,0,2,2,0,14,13,0
38040,2,2,2,0,21,2,0
38041,1,2,2,1,9,18,0
38042,1,1,0,1,17,38,0
38043,1,1,3,1,17,13,0
38045,1,1,1,1,4,38,1
38046,1,1,2,1,9,36,0
38054,2,1,3,1,17,14,0
38057,2,0,3,1,12,13,0
38060,0,1,0,0,8,2,0
38065,1,1,0,1,16,2,1
38069,0,1,3,1,15,2,1
38071,0,1,1,1,16,36,1
38072,1,1,0,0,16,7,0
38073,1,4,2,1,15,2,0
38074,2,1,0,0,11,36,0
38090,1,1,0,0,14,2,0
38133,1,1,1,1,17,14,0
38140,1,1,3,0,24,38,1
38153,1,1,1,0,16,3,1
38179,1,1,3,0,17,24,0
38188,1,4,3,1,17,13,0
38197,2,1,1,0,11,36,0
38201,1,1,2,1,16,2,0
38202,1,4,3,1,17,7,0
38229,2,0,0,0,8,2,0
38230,1,1,1,0,17,13,0
38231,0,0,1,1,11,13,0
38232,1,1,3,0,14,2,0
38233,1,0,0,1,16,36,0
38234,1,1,1,1,16,2,0
38236,0,4,3,0,17,13,0
38239,1,2,0,0,17,40,0
38243,1,1,3,1,17,36,0
38245,1,1,3,1,17,13,0
38246,0,4,2,0,14,39,0
38248,1,1,3,0,18,2,1
38251,1,1,1,1,1,13,0
38252,1,2,0,1,17,36,0
38253,2,1,3,0,11,13,0
38256,2,1,3,0,6,23,0
38258,0,1,0,1,5,38,0
38262,0,1,2,0,17,20,0
38263,1,1,3,1,17,30,0
38264,1,1,0,1,16,24,0
38265,1,2,2,1,6,13,0
38267,1,1,1,1,17,13,0
38270,2,1,3,1,24,13,0
38271,1,1,3,1,1,13,0
38272,1,0,0,1,17,14,0
38273,1,1,0,0,25,36,0
38274,0,1,3,0,17,14,0
38276,0,1,3,0,16,25,1
38277,1,1,0,1,16,37,0
38298,1,1,2,0,16,2,0
38300,1,4,3,0,1,38,0
38306,1,0,0,1,17,14,0
38310,1,1,3,0,17,36,0
38313,1,1,3,1,8,2,0
38314,1,1,3,1,8,2,0
38318,1,2,0,0,16,38,0
38328,1,1,0,1,16,13,0
38329,0,4,0,0,5,37,0
38332,0,1,3,0,17,7,0
38337,2,4,2,1,16,2,0
38358,2,1,3,0,14,21,0
38376,1,2,2,1,16,38,0
38377,0,1,1,0,14,36,1
38380,2,3,0,0,7,13,0
38382,0,1,3,1,11,36,0
38384,1,1,0,0,17,14,0
38385,1,1,1,1,17,38,1
38393,0,2,2,1,8,13,0
38411,2,1,3,0,5,2,0
38412,1,1,3,0,4,13,0
38413,0,1,1,1,21,2,0
38415,1,1,0,1,13,38,0
38420,2,4,1,0,19,2,0
38423,0,1,3,1,16,36,1
38424,1,1,0,0,4,36,0
38427,0,1,0,0,14,2,0
38429,1,1,3,0,21,2,0
38449,1,2,2,0,4,37,0
38451,0,1,3,0,5,2,0
38459,2,1,1,1,6,36,1
38460,1,2,2,1,16,34,0
38461,1,1,0,1,21,2,0
38463,0,1,0,0,11,13,0
38464,1,1,3,0,17,7,0
38465,2,2,2,1,8,6,0
38468,1,2,2,1,16,38,0
38470,0,1,1,0,16,13,0
38472,2,1,0,0,16,2,0
38474,0,1,1,1,11,36,0
38477,1,1,0,1,19,13,0
38478,1,1,0,1,16,37,0
38522,1,0,3,1,17,36,0
38534,1,2,3,1,7,13,0
38536,0,2,2,1,11,13,0
38539,0,1,0,1,16,13,1
38540,0,1,1,1,11,2,0
38545,1,2,2,1,16,2,0
38551,1,0,3,1,17,38,0
38552,1,1,3,1,16,38,1
38591,0,1,0,1,4,30,1
38596,2,1,3,0,16,36,0
38597,0,1,1,0,11,13,1
38598,1,1,3,1,14,2,0
38602,1,4,0,1,16,23,0
38603,0,2,2,1,4,13,0
38607,1,4,3,1,17,36,0
38629,2,1,1,0,4,2,0
38688,0,1,1,1,16,38,0
38691,0,0,3,1,14,2,0
38693,0,1,0,1,23,18,0
38694,0,0,3,1,4,13,0
38696,1,1,3,0,4,37,0
38697,1,4,2,1,10,31,0
38698,1,2,2,0,7,20,0
38699,1,1,3,1,4,13,0
38702,0,1,3,1,11,13,0
38711,1,1,0,1,14,2,1
38715,1,1,3,1,11,34,0
38719,1,1,0,1,21,2,1
38727,0,1,3,1,14,2,0
38730,0,1,3,1,14,13,0
38733,1,4,3,1,16,38,1
38738,1,1,3,1,16,25,0
38742,0,2,2,0,11,38,0
38745,1,1,3,0,23,38,1
38749,1,2,2,0,14,13,0
38754,1,1,3,1,6,13,0
38758,1,1,2,0,16,2,1
38764,1,4,2,0,22,35,0
38772,1,0,0,1,16,14,0
38796,0,1,3,0,8,13,0
38801,1,1,0,1,22,25,1
38805,1,0,3,0,16,2,0
38808,2,1,1,1,1,36,0
38809,0,1,3,1,25,36,0
38814,2,1,2,1,18,30,0
38822,1,2,2,1,16,38,0
38832,1,1,3,1,17,14,0
38834,1,2,2,0,13,2,0
38836,2,1,3,0,17,13,0
38837,0,1,3,1,16,36,0
38839,0,1,3,1,14,2,1
38842,0,1,1,1,4,2,1
38844,1,1,0,0,14,39,0
38846,0,1,1,0,14,18,0
38847,0,1,1,1,14,2,1
38850,0,1,3,1,14,36,0
38865,2,1,3,1,6,13,0
38866,0,1,0,0,14,2,0
38889,1,1,0,0,6,38,0
38890,1,1,1,0,8,2,0
38894,1,1,0,1,17,38,0
38899,1,1,2,1,16,38,1
38903,1,0,0,0,1,2,0
38904,0,1,1,0,8,13,1
38907,1,1,0,0,16,2,0
38908,1,1,0,0,16,20,0
38910,1,1,0,1,7,20,1
38912,1,1,0,1,17,2,0
38917,2,1,1,0,16,13,1
38919,1,2,2,1,10,30,0
38943,2,0,0,1,14,2,0
38952,0,1,3,1,6,2,0
38997,1,4,1,1,17,36,0
38999,0,1,0,1,9,2,0
39000,1,4,2,0,17,14,0
39002,1,4,3,0,19,38,0
39005,1,1,2,1,25,36,0
39006,1,1,0,0,4,37,0
39007,2,1,3,0,24,21,0
39016,1,1,0,0,17,14,0
39019,1,1,3,1,17,2,0
39020,2,1,3,1,14,13,0
39021,1,1,0,0,17,36,0
39022,1,0,3,1,18,30,0
39027,1,1,2,1,11,36,0
39038,0,1,2,1,11,36,0
39051,2,1,0,0,10,30,0
39055,0,1,0,0,14,13,0
39056,0,1,0,1,11,2,0
39057,0,1,3,1,17,36,0
39058,1,2,0,0,23,38,0
39059,0,0,3,0,14,2,0
39060,1,1,3,1,14,38,1
39063,2,1,1,0,16,14,0
39065,0,2,2,0,16,30,0
39066,1,0,2,1,21,2,0
39067,1,1,0,0,17,2,0
39068,0,1,1,1,16,2,1
39079,0,4,1,1,17,2,1
39106,2,2,2,1,16,2,0
39113,0,1,3,0,6,38,0
39115,0,4,0,1,11,13,0
39116,1,1,3,0,4,37,0
39138,1,4,0,1,21,2,1
39160,0,1,3,1,8,2,0
39162,0,1,1,0,17,36,0
39164,1,4,1,0,7,2,0
39165,0,1,1,0,14,2,1
39166,0,1,1,0,11,14,0
39167,1,1,3,1,14,2,0
39168,0,1,3,0,17,2,0
39175,1,2,2,1,16,36,0
39198,0,1,0,0,16,13,1
39203,1,1,0,0,17,36,0
39205,1,1,3,0,17,13,0
39230,0,1,0,1,14,13,0
39240,0,1,1,1,16,38,0
39241,1,2,3,1,17,2,0
39250,0,1,3,0,5,2,0
39254,0,4,2,1,8,13,0
39263,1,1,0,1,17,2,0
39290,1,1,3,0,1,36,0
39293,2,1,3,1,8,13,1
39294,1,1,2,0,18,13,0
39297,1,1,0,1,13,13,0
39301,1,1,0,0,23,38,0
39306,0,2,2,1,14,2,0
39309,0,1,3,0,16,38,1
39313,1,1,3,1,4,37,0
39317,1,2,2,1,6,23,0
39328,2,1,0,0,16,38,0
39333,0,1,0,1,3,2,1
39335,1,1,3,0,4,30,1
39337,1,2,2,1,8,30,0
39338,0,1,1,0,14,36,0
39340,2,0,0,1,17,2,0
39341,1,1,0,1,16,13,1
39379,1,1,3,0,17,36,0
39384,1,1,3,0,8,2,0
39385,1,1,1,0,11,2,1
39395,2,0,3,0,14,2,0
39396,2,1,3,0,16,2,1
39399,0,1,1,1,8,13,0
39408,2,1,3,1,2,9,1
39412,1,4,0,1,16,2,0
39417,0,1,0,0,16,13,1
39420,0,3,1,1,11,13,0
39424,0,1,1,1,11,37,1
39425,1,0,3,1,17,38,0
39427,2,1,3,0,16,38,0
39428,2,0,3,1,4,2,0
39431,1,3,0,0,4,2,0
39457,1,4,2,0,20,36,0
39458,1,1,0,0,11,38,0
39460,1,1,0,1,21,2,0
39461,1,4,2,0,7,13,0
39462,2,2,2,0,16,2,0
39466,1,4,0,0,21,2,0
39467,2,1,0,1,16,2,0
39472,1,0,3,1,14,13,0
39480,0,1,3,0,11,13,0
39506,0,1,3,0,17,14,0
39507,1,1,1,1,4,37,0
39508,2,1,3,1,17,13,0
39510,1,0,3,1,16,2,0
39512,1,1,3,1,17,2,0
39513,1,4,0,0,16,25,0
39517,0,2,2,0,22,25,0
39518,1,1,3,0,7,2,0
39519,0,1,3,1,11,2,0
39520,2,1,3,1,13,38,1
39528,1,1,1,1,17,14,0
39532,1,1,3,1,7,13,1
39539,2,0,1,1,8,36,0
39561,0,1,1,1,11,37,0
39563,2,1,3,0,16,2,0
39564,0,1,3,0,17,38,0
39567,0,1,1,1,14,2,1
39570,1,4,1,1,17,25,0
39572,2,0,1,1,17,38,0
39575,2,1,0,0,11,36,0
39577,1,2,2,0,14,2,0
39579,1,1,0,0,14,2,1
39580,0,1,0,0,16,2,1
39583,0,1,3,0,16,36,0
39585,0,1,0,0,16,38,0
39587,0,2,3,1,6,38,0
39588,1,2,2,1,4,38,0
39589,1,1,2,0,16,36,0
39590,1,1,2,1,9,13,0
39591,0,1,2,0,16,36,0
39595,0,1,2,1,11,2,0
39619,0,4,3,1,1,18,0
39621,2,1,3,1,16,36,0
39623,0,1,2,0,11,13,0
39624,0,1,3,1,16,38,0
39627,0,1,0,1,16,30,1
39631,1,0,3,0,17,38,0
39632,1,1,1,1,14,38,1
39634,0,1,1,0,11,38,0
39638,2,1,0,1,17,3,0
39641,2,1,1,0,16,14,1
39642,2,0,3,1,17,14,0
39644,0,1,3,1,8,2,1
39646,1,1,3,1,5,30,0
39647,1,1,0,0,17,3,0
39650,1,1,1,0,14,2,0
39692,2,1,3,0,14,2,1
39741,1,0,3,1,16,13,0
39744,2,1,1,0,14,38,1
39746,1,2,2,0,10,30,0
39747,2,4,2,0,21,2,0
39749,1,1,1,0,6,30,1
39750,1,1,0,1,23,13,0
39753,0,1,0,1,5,2,0
39758,1,2,2,1,16,38,0
39760,1,1,3,0,17,13,0
39761,1,2,2,1,9,18,0
39770,0,1,1,1,7,38,1
39781,2,1,1,1,10,2,0
39786,0,1,0,1,17,36,0
39789,0,1,1,1,14,2,1
39791,1,1,2,1,22,25,0
39802,2,1,0,0,16,2,0
39803,2,1,0,1,21,2,0
39805,0,0,0,1,11,36,0
39807,1,0,0,0,5,2,0
39808,1,1,0,0,17,36,0
39813,0,1,3,0,5,2,0
39840,0,1,0,0,14,2,0
39842,0,1,1,1,14,2,1
39850,1,2,2,1,23,38,0
39852,1,4,0,0,16,2,0
39857,1,1,1,0,14,2,0
39858,0,0,0,0,14,2,0
39859,0,1,3,0,11,13,1
39861,1,2,2,1,14,39,0
39862,0,1,1,1,17,14,0
39864,0,1,1,1,11,2,1
39878,1,1,0,1,25,35,1
39901,1,1,3,0,7,13,1
39931,2,0,0,1,16,38,0
39934,2,0,0,0,18,13,0
39938,0,1,0,0,4,2,0
39950,1,1,0,1,14,18,0
39963,1,4,2,0,10,13,0
39964,0,1,1,1,14,36,0
39972,1,0,0,0,12,13,0
39973,0,0,0,1,17,13,0
39978,1,1,3,1,7,38,0
40009,1,1,0,1,2,38,1
40013,0,4,2,0,7,38,0
40021,1,1,1,1,17,14,0
40027,2,1,3,1,3,36,1
40031,0,1,3,0,2,37,0
40036,1,2,2,0,14,2,0
40039,2,1,1,1,14,20,0
40044,1,4,0,1,23,2,0
40048,1,1,3,1,21,2,0
40051,1,1,0,1,7,2,0
40052,1,1,0,1,17,13,0
40054,2,1,3,0,7,2,1
40076,1,4,2,0,11,2,0
40079,1,1,0,1,17,13,1
40083,0,1,3,1,4,2,0
40087,0,1,0,0,8,13,0
40090,0,1,3,0,14,2,1
40092,0,1,0,0,16,38,0
40112,0,0,3,1,8,13,0
40113,2,1,0,1,16,37,1
40114,2,1,3,0,9,2,1
40118,1,1,0,1,17,2,0
40120,1,1,3,1,1,7,0
40124,1,4,2,0,19,25,0
40126,1,1,0,0,21,2,0
40128,1,1,3,1,6,23,0
40180,0,1,0,0,14,2,0
40188,1,1,3,0,8,2,0
40190,0,1,1,1,11,24,0
40198,1,1,0,0,24,2,0
40199,2,4,1,0,14,2,0
40200,1,1,2,0,14,20,1
40203,0,0,0,1,17,23,0
40219,1,1,0,1,15,2,1
40226,0,1,3,1,16,30,0
40229,1,4,0,1,1,36,0
40241,1,1,3,0,4,37,0
40259,1,0,0,0,14,36,0
40284,2,0,0,1,17,14,0
40299,1,1,1,0,16,36,1
40300,0,1,3,1,22,2,1
40306,0,1,3,0,3,21,0
40322,2,1,3,1,4,36,0
40323,1,2,2,0,11,2,0
40329,1,4,3,1,17,25,0
40331,1,1,0,0,16,13,0
40338,2,1,3,1,15,36,1
40345,1,4,0,0,14,2,0
40357,0,2,2,0,11,13,0
40358,1,1,2,0,16,13,0
40362,0,1,0,0,11,39,0
40363,0,1,3,0,14,2,0
40368,1,1,0,1,17,13,0
40370,1,1,3,1,17,13,0
40377,1,2,2,1,9,18,0
40378,0,2,3,0,21,2,0
40381,0,3,0,0,17,11,0
40382,0,0,1,0,8,13,0
40394,0,1,3,1,16,2,0
40398,2,0,1,0,16,2,1
40405,1,1,3,1,4,37,0
40417,1,0,2,1,8,13,0
40449,0,1,1,0,14,13,0
40450,0,1,3,1,14,13,1
40455,1,1,3,1,16,38,1
40459,0,2,2,1,17,2,0
40461,1,1,3,1,14,2,0
40462,0,1,3,0,6,13,0
40463,2,1,3,1,16,2,0
40465,0,1,3,1,9,2,1
40474,2,0,3,0,16,36,0
40485,1,0,0,1,14,39,0
40486,0,1,3,0,14,2,1
40490,1,1,3,0,17,13,0
40493,1,1,0,0,6,13,1
40495,1,1,3,0,14,39,1
40496,2,4,2,0,11,34,0
40498,1,4,0,0,7,2,1
40501,0,1,1,1,14,2,0
40502,0,0,3,1,16,2,0
40503,0,0,3,0,11,13,0
40505,1,0,0,1,17,38,0
40506,2,1,0,0,8,30,0
40509,1,1,3,0,1,13,1
40510,1,2,2,1,23,2,0
40511,0,0,3,1,16,36,0
40529,1,1,0,1,7,38,1
40530,2,1,3,1,11,13,0
40582,0,1,1,0,14,13,0
40600,1,1,2,1,16,2,0
40640,1,1,2,1,18,2,0
40654,0,1,1,1,11,13,1
40659,1,4,0,1,16,37,0
40663,1,2,0,0,17,13,0
40666,0,0,0,0,17,36,0
40669,1,2,2,0,16,37,0
40670,1,1,3,0,16,30,1
40674,0,4,2,0,1,2,0
40682,1,4,0,1,6,2,0
40683,0,1,3,0,17,14,0
40689,1,1,3,0,17,30,0
40692,0,2,2,1,8,13,0
40693,0,4,3,1,6,38,0
40700,1,1,0,0,1,30,0
40704,1,1,3,1,17,3,0
40706,1,1,3,1,17,38,0
