,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
41648,SABLE,PURE,OTHER,SENIOR,FEMALE,SHIH TZU,DENY
41650,TAN,TWO,NORMAL,ADULT,FEMALE,CHIHUAHUA,TAKE
41659,BLUE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
41661,TAN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
41670,BLUE,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
41671,BLACK,MIX,NORMAL,ADULT,FEMALE,CHOW CHOW,DENY
41708,BLUE,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
41711,BLUE,PURE,SICK,ADULT,FEMALE,OTHER,DENY
41712,TAN,MIX,AGGRESSIVE,YOUNG,MALE,BEAGLE,DENY
41717,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
41721,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
41724,BLACK,PURE,NORMAL,YOUNG,MALE,DACHSHUND,TAKE
41725,TRICOLOR,PURE,NORMAL,BABY,FEMALE,BEAGLE,TAKE
41726,WHITE,MIX,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
41727,BLACK,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
41728,TAN,PURE,SICK,ADULT,FEMALE,AUSTRALIAN SHEPHERD,TAKE
41730,BROWN,PURE,NORMAL,ADULT,FEMALE,BEAGLE,DENY
41731,TAN,TWO,NORMAL,YOUNG,MALE,CHIHUAHUA,DENY
41732,BLUE,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,TAKE
41735,BRINDLE,MIX,NORMAL,SENIOR,MALE,BEAGLE,DENY
41736,YELLOW,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
41741,TAN,PURE,AGGRESSIVE,YOUNG,FEMALE,AMERICAN BULLDOG,DENY
41742,WHITE,PURE,NORMAL,SENIOR,FEMALE,JACK RUSS TER,TAKE
41762,BROWN,MIX,SICK,YOUNG,MALE,PIT BULL TERRIER,DENY
41763,BROWN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
41765,BLACK,PURE,NORMAL,ADULT,FEMALE,BORDER COLLIE,DENY
41773,BLUE,MIX,OTHER,SENIOR,MALE,OTHER,DENY
41779,TRICOLOR,PURE,AGGRESSIVE,YOUNG,MALE,BOXER,DENY
41798,BLACK,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,TAKE
41800,YELLOW,PURE,NORMAL,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
41808,BROWN,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
41811,BROWN,PURE,AGGRESSIVE,SENIOR,MALE,LABRADOR RETRIEVER,DENY
41813,BRINDLE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
41833,WHITE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
41882,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,ROTTWEILER,DENY
41883,BLACK,TWO,SICK,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
41896,TAN,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
41913,BLACK,PURE,NORMAL,BABY,MALE,CHOW CHOW,DENY
41916,BROWN,MIX,NORMAL,YOUNG,MALE,CHOW CHOW,DENY
41917,TRICOLOR,MIX,SICK,SENIOR,MALE,BEAGLE,DENY
41918,TAN,MIX,OTHER,ADULT,MALE,GOLDEN RETRIEVER,DENY
41923,BLACK,PURE,SICK,SENIOR,MALE,CHOW CHOW,DENY
41925,BLACK,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
41926,BLACK,PURE,NORMAL,ADULT,MALE,BORDER COLLIE,DENY
41927,TAN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
41929,WHITE,PURE,NORMAL,YOUNG,MALE,AMERICAN BULLDOG,DENY
41930,BROWN,TWO,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
41933,BROWN,PURE,AGGRESSIVE,YOUNG,MALE,AMERICAN BULLDOG,DENY
41935,BROWN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,DENY
41937,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
41954,BLACK,TWO,AGGRESSIVE,YOUNG,MALE,OTHER,DENY
41957,TAN,MIX,SICK,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
41959,YELLOW,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
41965,BROWN,MIX,NORMAL,YOUNG,MALE,BEAGLE,DENY
41967,BROWN,PURE,NORMAL,BABY,FEMALE,OTHER,TAKE
41968,WHITE,MIX,NORMAL,ADULT,FEMALE,GOLDEN RETRIEVER,DENY
41983,YELLOW,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
42006,BROWN,TWO,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
42008,TAN,PURE,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
42012,BLACK,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
42014,BLACK,PURE,NORMAL,ADULT,MALE,MINIATURE PINSCHER,TAKE
42018,BLACK,TWO,NORMAL,ADULT,FEMALE,MINIATURE PINSCHER,TAKE
42020,BROWN,MIX,SICK,YOUNG,MALE,OTHER,DENY
42102,WHITE,PURE,NORMAL,ADULT,FEMALE,SCHNAUZER - MINIATURE,DENY
42138,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,TAKE
42144,TRICOLOR,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
42145,TAN,TWO,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
42148,YELLOW,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
42152,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
42154,WHITE,MIX,NORMAL,ADULT,FEMALE,OTHER,TAKE
42155,BLACK,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
42156,BLACK,MIX,NORMAL,YOUNG,MALE,AUSTRALIAN SHEPHERD,DENY
42159,TRICOLOR,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
42178,WHITE,PURE,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42179,TRICOLOR,PURE,SICK,SENIOR,MALE,BEAGLE,DENY
42182,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
42183,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
42186,BLACK,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
42187,BROWN,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,DENY
42191,WHITE,PURE,NORMAL,SENIOR,FEMALE,OTHER,DENY
42193,BRINDLE,PURE,SICK,BABY,MALE,PIT BULL TERRIER,DENY
42198,BROWN,PURE,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
42203,BRINDLE,TWO,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
42208,BROWN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
42234,BROWN,TWO,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
42235,BLACK,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
42238,BROWN,PURE,NORMAL,YOUNG,MALE,BEAGLE,DENY
42241,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
42242,BRINDLE,TWO,NORMAL,BABY,FEMALE,BOXER,DENY
42243,WHITE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
42248,BLACK,MIX,NORMAL,YOUNG,MALE,BOXER,DENY
42249,TAN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
42250,BLACK,PURE,SICK,YOUNG,MALE,PIT BULL TERRIER,DENY
42251,BROWN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
42253,BROWN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,DENY
42254,BLACK,PURE,NORMAL,BABY,MALE,BOXER,DENY
42255,BLACK,MIX,NORMAL,ADULT,MALE,ROTTWEILER,DENY
42256,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
42259,WHITE,PURE,SICK,SENIOR,MALE,PIT BULL TERRIER,DENY
42260,BLUE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42262,BROWN,TWO,NORMAL,YOUNG,FEMALE,CHOW CHOW,DENY
42290,WHITE,MIX,NORMAL,BABY,MALE,AUSTRALIAN CATTLE DOG,DENY
42291,TAN,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
42292,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
42295,TAN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
42297,TAN,TWO,AGGRESSIVE,ADULT,MALE,SIBERIAN HUSKY,DENY
42299,BLACK,MIX,AGGRESSIVE,SENIOR,FEMALE,OTHER,DENY
42300,BROWN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
42301,BLACK,PURE,NORMAL,BABY,MALE,BEAGLE,TAKE
42341,WHITE,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
42346,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
42347,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
42353,BLACK,PURE,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
42359,BROWN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
42360,TAN,PURE,NORMAL,SENIOR,FEMALE,POODLE - MINIATURE,DENY
42361,TRICOLOR,PURE,NORMAL,ADULT,MALE,BEAGLE,DENY
42364,BROWN,PURE,NORMAL,BABY,MALE,OTHER,DENY
42371,BRINDLE,PURE,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42376,TAN,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
42378,BLUE,PURE,NORMAL,SENIOR,FEMALE,OTHER,DENY
42384,BLACK,PURE,NORMAL,ADULT,FEMALE,SIBERIAN HUSKY,DENY
42385,TAN,PURE,NORMAL,SENIOR,FEMALE,CHOW CHOW,DENY
42386,BROWN,TWO,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
42391,BLACK,PURE,OTHER,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42392,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
42427,BRINDLE,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
42432,WHITE,MIX,NORMAL,BABY,MALE,POODLE - MINIATURE,DENY
42434,WHITE,PURE,NORMAL,SENIOR,FEMALE,SCHNAUZER - MINIATURE,TAKE
42443,BROWN,TWO,NORMAL,SENIOR,MALE,OTHER,DENY
42444,WHITE,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
42448,WHITE,PURE,NORMAL,ADULT,MALE,JACK RUSS TER,DENY
42451,BROWN,MIX,AGGRESSIVE,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
42468,BLUE,PURE,NORMAL,YOUNG,FEMALE,SIBERIAN HUSKY,TAKE
42476,BROWN,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
42495,BLACK,PURE,NORMAL,YOUNG,MALE,BEAGLE,DENY
42497,BROWN,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
42505,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
42517,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
42522,BLACK,MIX,NORMAL,YOUNG,FEMALE,ROTTWEILER,DENY
42528,TAN,PURE,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
42531,BROWN,TWO,OTHER,YOUNG,MALE,JACK RUSS TER,DENY
42532,TAN,MIX,NORMAL,YOUNG,MALE,BOXER,DENY
42534,WHITE,MIX,NORMAL,BABY,FEMALE,BEAGLE,TAKE
42540,BROWN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
42542,BROWN,TWO,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
42546,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
42547,BRINDLE,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
42548,BLACK,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
42549,BLACK,TWO,SICK,YOUNG,MALE,ROTTWEILER,DENY
42550,BLACK,MIX,NORMAL,ADULT,FEMALE,OTHER,DENY
42551,TRICOLOR,PURE,NORMAL,ADULT,MALE,YORKSHIRE TERRIER,TAKE
42554,BROWN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
42555,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
42556,BLACK,PURE,NORMAL,YOUNG,MALE,MINIATURE PINSCHER,DENY
42558,BROWN,PURE,NORMAL,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
42560,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
42570,BLACK,MIX,AGGRESSIVE,ADULT,MALE,LABRADOR RETRIEVER,DENY
42571,BLACK,PURE,NORMAL,SENIOR,FEMALE,CHOW CHOW,DENY
42572,TAN,MIX,NORMAL,SENIOR,FEMALE,OTHER,DENY
42573,TAN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
42577,BLACK,PURE,NORMAL,SENIOR,FEMALE,ROTTWEILER,DENY
42583,BLACK,MIX,PREGNANT,BABY,MALE,LABRADOR RETRIEVER,TAKE
42584,TAN,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42586,BROWN,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
42587,BLUE,PURE,SICK,SENIOR,FEMALE,POODLE - MINIATURE,DENY
42589,BLACK,PURE,NORMAL,SENIOR,MALE,LABRADOR RETRIEVER,DENY
42595,BROWN,PURE,NORMAL,ADULT,FEMALE,JACK RUSS TER,DENY
42597,WHITE,PURE,NORMAL,YOUNG,MALE,JACK RUSS TER,TAKE
42598,BROWN,TWO,NORMAL,YOUNG,FEMALE,AUSTRALIAN CATTLE DOG,TAKE
42600,BLACK,MIX,NORMAL,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
42610,BROWN,MIX,NORMAL,ADULT,MALE,OTHER,DENY
42612,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
42627,BLUE,PURE,SICK,BABY,FEMALE,PIT BULL TERRIER,DENY
42631,BLACK,PURE,NORMAL,SENIOR,FEMALE,CHOW CHOW,DENY
42675,RED,PURE,NORMAL,SENIOR,FEMALE,CHOW CHOW,DENY
42676,YELLOW,PURE,OTHER,SENIOR,MALE,GOLDEN RETRIEVER,DENY
42681,TRICOLOR,PURE,NORMAL,ADULT,MALE,BEAGLE,DENY
42683,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
42687,BLACK,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,TAKE
42700,TRICOLOR,MIX,NORMAL,YOUNG,MALE,BEAGLE,TAKE
42703,YELLOW,MIX,SICK,BABY,FEMALE,GOLDEN RETRIEVER,DENY
42708,BROWN,PURE,NORMAL,ADULT,FEMALE,BOXER,TAKE
42720,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
42727,TAN,MIX,NORMAL,ADULT,FEMALE,BEAGLE,DENY
42749,TAN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42753,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42760,BLACK,MIX,NORMAL,ADULT,FEMALE,POODLE - MINIATURE,DENY
42761,TRICOLOR,PURE,NORMAL,YOUNG,MALE,BEAGLE,DENY
42762,TAN,MIX,PREGNANT,BABY,MALE,GOLDEN RETRIEVER,DENY
42763,BROWN,TWO,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
42768,TRICOLOR,PURE,AGGRESSIVE,SENIOR,MALE,OTHER,DENY
42773,TAN,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42775,YELLOW,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
42776,WHITE,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
42779,WHITE,PURE,SICK,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
42781,TAN,PURE,SICK,ADULT,FEMALE,POMERANIAN,DENY
42784,BLACK,PURE,SICK,BABY,MALE,CHIHUAHUA,DENY
42785,RED,TWO,OTHER,SENIOR,MALE,OTHER,DENY
42788,BLACK,TWO,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
42791,BLACK,MIX,AGGRESSIVE,SENIOR,FEMALE,COCKER SPANIEL,DENY
42793,TAN,PURE,NORMAL,BABY,FEMALE,OTHER,DENY
42801,WHITE,MIX,NORMAL,ADULT,FEMALE,OTHER,TAKE
42804,BROWN,TWO,NORMAL,BABY,FEMALE,CHIHUAHUA,TAKE
42805,BLACK,MIX,NORMAL,BABY,MALE,ROTTWEILER,DENY
42807,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
42808,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
42809,BROWN,TWO,NORMAL,YOUNG,MALE,BOXER,DENY
42815,BROWN,TWO,AGGRESSIVE,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
42816,WHITE,MIX,AGGRESSIVE,ADULT,MALE,BORDER COLLIE,DENY
42831,TAN,MIX,NORMAL,YOUNG,MALE,PUG,TAKE
42847,BLACK,MIX,SICK,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
42857,BROWN,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
42875,WHITE,MIX,NORMAL,SENIOR,FEMALE,PIT BULL TERRIER,DENY
42880,BLACK,PURE,NORMAL,SENIOR,MALE,POODLE - MINIATURE,DENY
42888,TRICOLOR,MIX,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
42891,BLACK,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
42927,WHITE,MIX,OTHER,SENIOR,MALE,POODLE - MINIATURE,DENY
42935,BROWN,PURE,SICK,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
42941,BROWN,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
42946,BLACK,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
42947,BROWN,TWO,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42948,BROWN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
42950,WHITE,PURE,SICK,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
42957,TAN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
42961,BROWN,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
42962,BROWN,TWO,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
42966,BLACK,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
42969,BLACK,PURE,OTHER,BABY,FEMALE,PIT BULL TERRIER,DENY
42972,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
42974,BLACK,PURE,NORMAL,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
42975,BROWN,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
42979,WHITE,PURE,NORMAL,BABY,MALE,OTHER,DENY
43021,BLUE,MIX,NORMAL,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
43022,RED,TWO,AGGRESSIVE,ADULT,MALE,OTHER,DENY
43027,WHITE,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
43028,WHITE,TWO,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
43030,BLACK,PURE,NORMAL,ADULT,FEMALE,ROTTWEILER,DENY
43034,BLACK,MIX,SICK,SENIOR,MALE,DACHSHUND,DENY
43038,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
43039,TRICOLOR,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
43041,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
43048,TAN,MIX,AGGRESSIVE,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
43055,BROWN,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
43063,BLACK,TWO,OTHER,SENIOR,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
43064,TRICOLOR,MIX,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
43065,BLACK,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
43068,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
43072,BLACK,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
43078,BLACK,PURE,NORMAL,YOUNG,FEMALE,DACHSHUND,DENY
43116,BLACK,MIX,NORMAL,YOUNG,MALE,ROTTWEILER,DENY
43118,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
43119,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
43120,BLACK,MIX,NORMAL,ADULT,MALE,BEAGLE,TAKE
43123,BRINDLE,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,TAKE
43124,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
43125,TRICOLOR,MIX,NORMAL,SENIOR,MALE,OTHER,DENY
43126,TAN,PURE,AGGRESSIVE,ADULT,MALE,CHOW CHOW,DENY
43128,BRINDLE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
43129,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
43196,BLACK,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
43200,BRINDLE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
43208,BRINDLE,MIX,SICK,YOUNG,FEMALE,PIT BULL TERRIER,DENY
43214,WHITE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
43221,BLACK,PURE,OTHER,SENIOR,MALE,OTHER,DENY
43222,BROWN,TWO,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
43226,BLACK,TWO,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
43228,BLACK,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
43229,BROWN,MIX,SICK,BABY,FEMALE,BOXER,DENY
43234,BROWN,MIX,NORMAL,BABY,FEMALE,BORDER COLLIE,TAKE
43235,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
43242,BROWN,MIX,NORMAL,ADULT,FEMALE,OTHER,DENY
43244,BLACK,TWO,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
43249,RED,PURE,NORMAL,ADULT,MALE,OTHER,DENY
43268,TAN,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
43269,BROWN,MIX,NORMAL,ADULT,MALE,PUG,DENY
43270,RED,MIX,OTHER,ADULT,MALE,BOXER,DENY
43271,BLACK,PURE,SICK,SENIOR,MALE,DACHSHUND,DENY
43287,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
43290,WHITE,MIX,NORMAL,BABY,FEMALE,OTHER,TAKE
43292,BLACK,PURE,SICK,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
43293,TRICOLOR,PURE,SICK,SENIOR,MALE,OTHER,DENY
43296,BLUE,TWO,OTHER,SENIOR,FEMALE,YORKSHIRE TERRIER,DENY
43297,BLACK,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
43300,RED,PURE,OTHER,BABY,FEMALE,PIT BULL TERRIER,DENY
43301,BROWN,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
43302,BLUE,MIX,NORMAL,ADULT,FEMALE,SHIH TZU,DENY
43304,BLACK,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
43307,BROWN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
43308,BLACK,MIX,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
43310,WHITE,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
43314,WHITE,PURE,NORMAL,BABY,FEMALE,OTHER,TAKE
43316,BROWN,PURE,NORMAL,YOUNG,MALE,BEAGLE,DENY
43323,RED,MIX,NORMAL,ADULT,MALE,BOXER,DENY
43325,BROWN,PURE,NORMAL,SENIOR,MALE,OTHER,DENY
43326,BROWN,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
43327,RED,PURE,NORMAL,ADULT,MALE,GOLDEN RETRIEVER,TAKE
43328,BLACK,PURE,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
43333,TAN,PURE,NORMAL,BABY,FEMALE,OTHER,DENY
43336,BROWN,PURE,SICK,BABY,FEMALE,PIT BULL TERRIER,DENY
43337,TRICOLOR,MIX,AGGRESSIVE,YOUNG,MALE,CHIHUAHUA,DENY
43338,BLACK,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
43339,TRICOLOR,PURE,OTHER,SENIOR,FEMALE,BEAGLE,DENY
43343,TAN,TWO,NORMAL,YOUNG,MALE,PUG,DENY
43347,WHITE,PURE,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
43348,BROWN,MIX,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
43365,BLACK,PURE,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
43369,RED,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
43375,BLACK,MIX,AGGRESSIVE,YOUNG,MALE,SCHNAUZER - MINIATURE,DENY
43387,BRINDLE,MIX,NORMAL,ADULT,FEMALE,BOXER,DENY
43390,BLACK,PURE,NORMAL,YOUNG,MALE,POODLE - MINIATURE,DENY
43395,TRICOLOR,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
43403,BLACK,MIX,SICK,ADULT,FEMALE,YORKSHIRE TERRIER,DENY
43407,TAN,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
43410,TAN,MIX,OTHER,ADULT,FEMALE,OTHER,DENY
43411,BLACK,TWO,NORMAL,ADULT,FEMALE,DACHSHUND,DENY
43412,BLACK,PURE,SICK,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
43413,BROWN,PURE,SICK,YOUNG,FEMALE,PIT BULL TERRIER,DENY
43418,BLACK,MIX,AGGRESSIVE,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
43420,TRICOLOR,PURE,NORMAL,BABY,FEMALE,BEAGLE,DENY
43421,TAN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
43427,TAN,PURE,OTHER,SENIOR,MALE,BOXER,DENY
43430,BLACK,PURE,NORMAL,YOUNG,MALE,BORDER COLLIE,DENY
